3b81bc,127.0.0.1,GET,http://127.0.0.1:8000/,1708218766,,200
a3fd0a,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/u-1.png,1708218766,ae5d45,404
ae5d45,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/u-1.png,1708218766,,404
baf586,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/u-4.png,1708218767,a7f058,404
a7f058,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/u-4.png,1708218767,,404
39d6a2,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/u-2.png,1708218767,b6c9f1,404
b6c9f1,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/u-2.png,1708218767,,404
9a3141,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/js/jquery-3.4.1.min.js,1708218767,87a9d5,404
87a9d5,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/js/jquery-3.4.1.min.js,1708218767,,404
d0bdcc,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/u-3.png,1708218768,d91de6,404
d91de6,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/u-3.png,1708218768,,404
0ef3ef,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/t1.jpg,1708218768,ed8da6,404
ed8da6,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/t1.jpg,1708218768,,404
8c78cb,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/js/bootstrap.js,1708218768,b3a8dc,404
b3a8dc,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/js/bootstrap.js,1708218768,,404
66c3e7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.4.1.min.js,1708218768,cc625f,404
cc625f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.4.1.min.js,1708218768,,404
a1b20d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.js,1708218768,d40d80,404
d40d80,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.js,1708218768,,404
438435,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/facebook-logo.png,1708218769,947757,404
947757,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/facebook-logo.png,1708218769,,404
56248d,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/twitter.png,1708218769,30042e,404
30042e,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/twitter.png,1708218769,,404
503f0a,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/instagram-logo.png,1708218769,88358f,404
88358f,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/instagram-logo.png,1708218769,,404
996fd0,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/t2.jpg,1708218769,8d57d0,404
8d57d0,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/t2.jpg,1708218769,,404
37591d,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/t3.jpg,1708218769,5d21c6,404
5d21c6,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/t3.jpg,1708218769,,404
9f28d7,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/nut1.jpg,1708218769,86bf07,404
86bf07,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/nut1.jpg,1708218769,,404
b116dd,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/nut2.jpg,1708218770,9db621,404
9db621,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/nut2.jpg,1708218770,,404
6430ea,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/nut3.webp,1708218770,05a00d,404
05a00d,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/images/nut3.webp,1708218770,,404
