4c95e4,127.0.0.1,GET,https://127.0.0.1:8000/,1708037649,,404
c9856d,127.0.0.1,GET,https://127.0.0.1:8000/main,1708037683,,200
82c2b5,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037684,c7aa1d,404
c7aa1d,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037684,,404
7cdd84,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037684,9b57c2,404
9b57c2,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037684,,404
18b019,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037684,49b77c,404
49b77c,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037684,,404
6c1a12,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037685,4ecd96,404
4ecd96,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037685,,404
cd0a17,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037685,73e332,404
73e332,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037685,,404
f8a222,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037685,2933d1,404
2933d1,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037685,,404
63f8ea,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037685,389598,404
389598,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037686,,404
d82fc9,127.0.0.1,GET,https://127.0.0.1:8000/main,1708037686,,200
2c5be6,127.0.0.1,GET,https://127.0.0.1:8000/main,1708037716,,200
fb5e82,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037716,ab4783,404
ab4783,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037716,,404
302229,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037717,f55031,404
f55031,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037717,,404
26d622,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037717,42f0d3,404
42f0d3,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037717,,404
9e3213,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037717,35b697,404
35b697,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037717,,404
a94418,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037718,cf7e91,404
cf7e91,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037718,,404
f4c410,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037718,8e9024,404
8e9024,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037718,,404
bdc0a7,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037718,641b83,404
641b83,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037718,,404
d99d9a,127.0.0.1,GET,https://127.0.0.1:8000/main,1708037719,,200
826a65,127.0.0.1,GET,https://127.0.0.1:8000/main,1708037725,,200
4d42d5,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037726,86b365,404
86b365,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037726,,404
992cab,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037726,a8e419,404
a8e419,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037726,,404
2575cc,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037726,9c603c,404
9c603c,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037726,,404
1a74c8,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037726,36413a,404
36413a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037726,,404
c224c9,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037727,6bbd62,404
6bbd62,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037727,,404
092a83,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037727,4823f4,404
4823f4,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037727,,404
064ffd,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037727,4ed241,404
4ed241,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037727,,404
feef87,127.0.0.1,GET,https://127.0.0.1:8000/main,1708037728,,200
47e046,127.0.0.1,GET,https://127.0.0.1:8000/main,1708037746,,200
9ddc65,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037746,cafd76,404
cafd76,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037746,,404
2d925d,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037747,323de9,404
323de9,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037747,,404
8eaa3f,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037747,e048ce,404
e048ce,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037747,,404
72f45a,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037747,157931,404
157931,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037747,,404
7a780f,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037748,932a43,404
932a43,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037748,,404
3189d9,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037748,c989a3,404
c989a3,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037748,,404
a66acf,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037748,72d140,404
72d140,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037748,,404
64c914,127.0.0.1,GET,https://127.0.0.1:8000/main,1708037748,,200
d2b169,127.0.0.1,GET,https://127.0.0.1:8000/home,1708037784,,200
ffac89,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037784,1abc06,404
1abc06,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037784,,404
f23d6f,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037784,b2b5e6,404
b2b5e6,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037784,,404
61f1ba,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037784,348f02,404
348f02,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037784,,404
aaca31,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037785,ef75b9,404
ef75b9,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037785,,404
d1147c,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037785,7151e0,404
7151e0,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037785,,404
fd83de,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037785,66486d,404
66486d,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037785,,404
232043,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037786,4aff13,404
4aff13,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037786,,404
a14819,127.0.0.1,GET,https://127.0.0.1:8000/home,1708037817,,200
1c9290,127.0.0.1,GET,https://127.0.0.1:8000/BackOffice/images/logo/,1708037817,484c49,404
484c49,127.0.0.1,GET,https://127.0.0.1:8000/BackOffice/images/logo/,1708037817,,404
9845f7,127.0.0.1,GET,https://127.0.0.1:8000/home,1708037821,,200
ca938c,127.0.0.1,GET,https://127.0.0.1:8000/BackOffice/images/logo/,1708037821,642e4c,404
642e4c,127.0.0.1,GET,https://127.0.0.1:8000/BackOffice/images/logo/,1708037821,,404
323df5,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037879,3d0dad,404
3d0dad,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap-icons.css,1708037879,,404
7e50e9,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037879,2b99ff,404
2b99ff,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.min.js,1708037879,,404
41941c,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037879,fc92ab,404
fc92ab,127.0.0.1,GET,https://127.0.0.1:8000/css/templatemo-topic-listing.css,1708037879,,404
cedf4b,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037880,7f4517,404
7f4517,127.0.0.1,GET,https://127.0.0.1:8000/js/jquery.sticky.js,1708037880,,404
e5ef9e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037880,5406d9,404
5406d9,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.min.js,1708037880,,404
299d22,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037880,cf5547,404
cf5547,127.0.0.1,GET,https://127.0.0.1:8000/js/click-scroll.js,1708037880,,404
4ed2a9,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037881,435cc6,404
435cc6,127.0.0.1,GET,https://127.0.0.1:8000/js/custom.js,1708037881,,404
